City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,beykonak,36.3257,30.303,18.42,77,78,1.97,TR,1684711402
368,grajau,-5.8194,-46.1386,25.23,78,46,1.39,BR,1684711402
369,rio grande,-32.035,-52.0986,18.06,93,100,2.6,BR,1684711403
370,gambiran satu,-8.3939,114.1464,22.22,94,55,0.78,ID,1684711403
371,berber,18.0216,33.983,28.32,9,15,3.85,SD,1684711403
372,vila franca do campo,37.7167,-25.4333,17.23,76,56,3.87,PT,1684711403
373,sisimiut,66.9395,-53.6735,-1.06,75,50,1.84,GL,1684711404
374,sao jose da coroa grande,-8.8978,-35.1478,24.91,88,13,2.19,BR,1684711404
375,winchester,51.0651,-1.3187,13.05,78,20,3.09,GB,1684711404
376,shizunai-furukawacho,42.3339,142.3669,10.85,88,90,1.52,JP,1684711351
377,'ali al gharbi,32.4633,46.6864,28.81,16,57,2.03,IQ,1684711405
378,colonia,50.9333,6.95,18.31,89,48,0.51,DE,1684711405
379,dezhou,37.4486,116.2925,18.33,32,38,2.99,CN,1684711405
380,hafnarfjordur,64.0671,-21.9377,5.21,87,40,3.6,IS,1684711405
381,bolo,13.7899,120.9817,28.32,78,100,1.95,PH,1684711405
382,port alfred,-33.5906,26.891,11.77,92,9,1.34,ZA,1684711406
383,inirida,3.8653,-67.9239,24.87,93,99,0.87,CO,1684711406
384,conception bay south,47.4999,-52.9981,10.53,81,96,9.11,CA,1684711406
385,antsiranana,-12.2787,49.2917,22.28,90,39,2.05,MG,1684711406
386,troitsko-pechorsk,62.7084,56.1964,6.54,63,3,2.13,RU,1684711264
387,pacocha,-17.5833,-71.3333,18.34,85,12,1.59,PE,1684711407
388,pryor,36.3084,-95.3169,24.16,56,0,0.0,US,1684711407
389,gazli,40.1333,63.45,24.94,23,92,4.39,UZ,1684711407
390,hargeysa,9.56,44.065,22.04,66,98,4.94,SO,1684711408
391,vernal,40.4555,-109.5287,26.84,21,0,2.57,US,1684711408
392,loudun,47.0079,0.083,15.58,94,97,2.99,FR,1684711408
393,lyantonde,-0.4031,31.1572,17.45,82,20,0.75,UG,1684711408
394,brak,27.5496,14.2714,23.5,17,0,2.97,LY,1684711409
395,tanggu,39.0211,117.6469,18.98,38,2,1.28,CN,1684711409
396,piti village,13.4626,144.6933,29.61,79,0,6.17,GU,1684711409
397,sao jose de ribamar,-2.5619,-44.0542,28.21,84,64,3.25,BR,1684711409
398,northwood,40.4728,-83.7324,23.12,40,0,3.09,US,1684711409
399,kuta,-8.7233,115.1723,25.0,94,20,3.13,ID,1684711410
400,cusseta,32.3054,-84.7727,26.81,79,95,2.56,US,1684711410
401,kodinsk,58.6881,99.1844,10.5,90,98,2.61,RU,1684711411
402,lazaro cardenas,17.9583,-102.2,30.35,68,58,3.61,MX,1684711265
403,liski,50.9841,39.5155,13.42,87,100,2.26,RU,1684711411
404,vadso,70.0744,29.7487,10.09,71,100,5.14,NO,1684711412
405,saldanha,-33.0117,17.9442,10.03,74,100,3.06,ZA,1684711347
406,coquimbo,-29.9533,-71.3436,14.85,82,75,3.6,CL,1684711142
407,kirkuk,35.4681,44.3922,24.3,49,66,1.91,IQ,1684711412
408,simpang,-1.2667,104.0833,23.08,98,88,1.2,ID,1684711413
409,puerto lempira,15.2667,-83.7667,29.08,70,20,1.03,HN,1684711413
410,mhamid,29.82,-5.72,19.47,25,0,4.26,MA,1684711413
411,yantarnyy,54.8717,19.9381,11.53,81,87,3.66,RU,1684711413
412,lethem,3.3803,-59.7968,26.8,82,99,3.12,GY,1684711413
413,gemena,3.25,19.7667,22.04,98,89,0.81,CD,1684711414
414,miyaly,48.8844,53.7836,15.39,54,84,5.4,KZ,1684711414
415,priozersk,61.0393,30.1291,12.28,77,8,1.3,RU,1684711414
416,mangrol,21.1167,70.1167,27.51,80,0,4.9,IN,1684711415
417,ugoofaaru,5.6667,73.0,28.32,75,91,2.48,MV,1684711281
418,at taraf,25.3628,49.725,28.3,29,41,4.1,SA,1684711415
419,malvan,16.0667,73.4667,28.0,79,32,2.02,IN,1684711415
420,ploudalmezeau,48.5333,-4.65,11.82,93,0,2.57,FR,1684711415
421,nao me toque,-28.4592,-52.8208,13.9,94,100,2.13,BR,1684711416
422,kavieng,-2.5744,150.7967,27.5,78,100,6.21,PG,1684711395
423,pindobacu,-10.7417,-40.3608,23.39,69,93,3.02,BR,1684711416
424,apolinario saravia,-24.4328,-63.9954,17.43,89,19,2.53,AR,1684711416
425,auki,-8.7676,160.7034,29.0,71,96,0.96,SB,1684711417
426,diego de almagro,-26.3667,-70.05,17.05,39,100,1.4,CL,1684711417
427,keflavik,64.0049,-22.5624,5.24,65,75,10.29,IS,1684711417
428,iwanai,42.9744,140.5089,14.42,69,10,2.28,JP,1684711417
429,hotan,37.0997,79.9269,19.04,30,0,2.08,CN,1684711290
430,ilebo,-4.3167,20.5833,23.08,83,79,0.28,CD,1684711418
431,nizhneudinsk,54.9076,99.0276,10.65,45,59,0.9,RU,1684711418
432,klaksvik,62.2266,-6.589,8.51,86,92,11.07,FO,1684711418
433,petropavlovka,50.6114,105.3196,9.41,62,3,1.32,RU,1684711419
434,terbanggi besar,-4.8667,105.2333,23.49,93,89,1.66,ID,1684711419
435,craig,40.5153,-107.5464,24.97,15,0,0.0,US,1684711419
436,biloela,-24.4167,150.5,16.11,44,0,7.13,AU,1684711420
437,derbent,42.0678,48.2899,15.77,86,41,0.91,RU,1684711420
438,vilyuysk,63.7553,121.6247,0.39,45,7,4.49,RU,1684711364
439,tucuma,-0.1833,-50.05,25.03,94,63,2.33,BR,1684711420
440,zalingei,12.9096,23.4741,29.32,13,5,2.37,SD,1684711421
441,zaozersk,69.4005,32.4476,9.19,84,93,4.89,RU,1684711421
442,ypsilanti,42.2412,-83.613,24.23,35,0,3.6,US,1684711213
443,bubaque,11.2833,-15.8333,27.37,74,87,4.05,GW,1684711421
444,sabang,5.8933,95.3214,28.74,72,91,6.68,ID,1684711422
445,sechura,-5.5569,-80.8222,26.58,64,24,6.89,PE,1684711352
446,iwaki,37.05,140.8833,23.4,73,99,1.35,JP,1684711422
447,pingzhuang,42.0372,119.2889,16.89,33,14,4.21,CN,1684711422
448,pavlodar,52.3,76.95,8.89,61,0,2.0,KZ,1684711423
449,sarmiento,-45.5882,-69.07,7.63,41,20,13.07,AR,1684711423
450,ketchikan,55.3422,-131.6461,15.26,58,75,4.12,US,1684711423
451,herkimer,43.0256,-74.986,20.45,66,37,2.24,US,1684711423
452,imbituba,-28.24,-48.6703,18.63,87,92,5.31,BR,1684711137
453,belaya kholunitsa,58.84,50.8528,13.22,69,50,0.09,RU,1684711424
454,bahia de kino,28.8333,-111.9333,36.07,36,64,3.77,MX,1684711424
455,hastings,50.8552,0.5729,12.18,42,5,5.37,GB,1684711424
456,sao tome,0.3365,6.7273,25.84,79,98,3.46,ST,1684711424
457,coyhaique,-45.5752,-72.0662,2.34,93,20,2.06,CL,1684711424
458,port lincoln,-34.7333,135.8667,15.08,58,100,1.75,AU,1684711425
459,floro,61.5996,5.0328,9.04,93,9,0.0,NO,1684711425
460,port macquarie,-31.4333,152.9167,16.05,57,16,4.34,AU,1684711425
461,armacao de buzios,-22.7469,-41.8817,20.03,77,75,7.96,BR,1684711426
462,bargaal,11.2864,51.0773,27.86,84,64,4.35,SO,1684711426
463,mount pearl,47.5166,-52.7813,10.19,82,75,9.26,CA,1684711290
464,reggane,26.7158,0.1714,27.32,8,0,5.59,DZ,1684711427
465,arraial do cabo,-22.9661,-42.0278,22.83,79,66,9.43,BR,1684711427
466,cill airne,52.05,-9.5167,11.12,98,100,1.69,IE,1684711427
467,berdigestyakh,62.0989,126.6992,-0.75,57,98,5.61,RU,1684711427
468,cururupu,-1.8283,-44.8683,24.16,96,94,1.62,BR,1684711428
469,nishinoomote,30.7333,131.0,21.03,78,61,5.44,JP,1684711428
470,saint-pierre,-21.3393,55.4781,22.82,68,0,3.09,RE,1684711428
471,dul'durga,50.6761,113.5931,11.63,38,0,2.52,RU,1684711428
472,kibre mengist,5.8833,38.9833,13.34,95,99,0.31,ET,1684711429
473,shalkar,47.8288,59.6258,16.24,47,40,4.72,KZ,1684711429
474,kavaratti,10.5669,72.642,29.77,69,53,3.87,IN,1684711165
475,yokadouma,3.5167,15.05,21.57,98,89,0.81,CM,1684711429
476,salalah,17.0151,54.0924,29.05,79,20,2.06,OM,1684711429
477,pinotepa nacional,16.3167,-98.0167,31.99,50,100,3.53,MX,1684711430
478,mwinilunga,-11.7358,24.4293,16.23,52,26,1.71,ZM,1684711430
479,callao,-12.0667,-77.15,23.18,73,100,4.63,PE,1684711050
480,kaliganj,23.4095,89.1402,27.03,90,11,4.6,BD,1684711430
481,port augusta,-32.5,137.7667,13.55,68,4,1.81,AU,1684711161
482,altai,46.3722,96.2583,7.77,34,100,5.98,MN,1684711431
483,wotho,10.1657,166.0102,27.74,82,87,5.75,MH,1684711276
484,balikpapan,-1.2675,116.8289,24.55,100,75,4.63,ID,1684711373
485,parnu,58.3859,24.4971,7.05,87,78,1.03,EE,1684711255
486,qal'ah-ye shahr,35.5473,65.5676,16.21,39,99,2.11,AF,1684711432
487,kamina,-8.7386,24.9906,19.87,59,10,0.9,CD,1684711432
488,casale monferrato,45.1334,8.4571,15.75,89,8,2.56,IT,1684711432
489,sangkhla buri,15.1555,98.4536,22.89,99,59,0.46,TH,1684711432
490,palu,-0.8917,119.8707,25.57,91,94,1.19,ID,1684711432
491,tambopata,-12.7333,-69.1833,24.94,88,40,1.54,PE,1684711433
492,shanhaiguan,39.9988,119.7564,19.15,35,2,1.94,CN,1684711433
493,okhotsk,59.3833,143.3,2.81,84,100,7.43,RU,1684711433
494,darwin,-12.4611,130.8418,19.99,34,0,5.66,AU,1684711154
495,suva,-18.1416,178.4415,27.71,74,75,4.12,FJ,1684711433
496,humaita,-7.5061,-63.0208,27.83,72,42,0.82,BR,1684711434
497,ulundi,-28.3352,31.4162,13.92,74,63,3.61,ZA,1684711434
498,yanbu,24.0891,38.0637,24.02,83,0,1.03,SA,1684711434
499,paita,-5.0892,-81.1144,24.15,75,9,6.45,PE,1684711434
500,la peca,-5.6111,-78.435,25.03,70,51,1.95,PE,1684711435
501,port moresby,-9.4431,147.1797,24.6,86,100,5.47,PG,1684711435
502,bada,51.392,109.8717,9.43,57,0,1.61,RU,1684711373
503,zafarabad,25.7,82.7333,29.01,23,0,3.72,IN,1684711435
504,lubango,-14.9172,13.4925,15.14,54,2,1.34,AO,1684711435
505,grootfontein,-19.5667,18.1167,17.76,39,32,1.54,NA,1684711436
506,galliano,29.4422,-90.2992,29.0,65,0,1.54,US,1684711436
507,sao vicente,-23.9631,-46.3919,24.1,26,76,0.45,BR,1684711436
508,narrabri,-30.3167,149.7833,11.96,73,0,0.89,AU,1684711297
509,choma,-16.8065,26.9531,16.82,37,3,0.52,ZM,1684711436
510,chingirlau,51.095,54.0814,12.78,61,49,4.57,KZ,1684711437
511,barreiras,-12.1528,-44.99,21.05,45,0,1.43,BR,1684711437
512,gunjur,13.2019,-16.7339,25.04,73,0,2.57,GM,1684711437
513,angaur state,6.906,134.13,28.69,76,86,3.44,PW,1684711437
514,kone,-21.0595,164.8658,23.99,62,96,3.32,NC,1684711438
515,talakan,50.3167,130.3667,13.9,60,6,1.53,RU,1684711438
516,kaliningrad,54.7065,20.511,11.65,81,63,2.16,RU,1684711256
517,itoman,26.1247,127.6694,27.43,92,40,6.69,JP,1684711438
518,ad dabbah,18.05,30.95,30.06,10,11,3.39,SD,1684711439
519,isangel,-19.55,169.2667,26.06,89,100,3.09,VU,1684711439
520,tandil,-37.3217,-59.1332,15.38,89,100,4.47,AR,1684711439
521,rudbar,30.15,62.6,32.22,18,100,2.64,AF,1684711439
522,talghar,43.3044,77.2328,12.03,82,75,2.0,KZ,1684711439
523,murzuq,25.9155,13.9184,24.06,17,1,3.71,LY,1684711440
524,micheweni,-4.9667,39.8333,25.28,86,14,3.9,TZ,1684711440
525,gazojak,41.1875,61.4036,23.64,26,98,6.09,TM,1684711440
526,mamuju,-2.6748,118.8885,25.72,87,71,1.37,ID,1684711440
527,lepsy,46.235,78.9456,13.4,69,76,4.62,KZ,1684711440
528,thayetmyo,19.3167,95.1833,28.31,68,0,1.0,MM,1684711441
529,kenai,60.5544,-151.2583,12.05,47,0,6.69,US,1684711441
530,kramfors,62.9316,17.7765,5.88,72,2,0.87,SE,1684711441
531,ishigaki,24.3448,124.1572,27.07,94,75,5.66,JP,1684711441
532,namibe,-15.1961,12.1522,20.51,77,0,2.47,AO,1684711442
533,salekhard,66.53,66.6019,3.88,80,68,2.47,RU,1684711442
534,eldorado at santa fe,35.5264,-105.9347,18.51,72,100,2.57,US,1684711442
535,bintulu,3.1667,113.0333,26.23,100,40,2.57,MY,1684711442
536,fenoarivo be,-18.4333,46.5667,15.18,73,1,0.97,MG,1684711443
537,lotoshino,56.2267,35.6414,6.99,93,25,2.85,RU,1684711443
538,mariehamn,60.0973,19.9348,8.79,93,0,0.51,AX,1684711443
539,isabela,6.7085,121.9711,26.03,77,100,0.61,PH,1684711444
540,wickenburg,33.9686,-112.7296,36.21,15,3,3.87,US,1684711444
541,san ignacio de velasco,-16.3667,-60.95,24.88,69,100,1.73,BO,1684711444
542,fortuna,40.5982,-124.1573,16.48,83,100,8.23,US,1684711204
543,karratha,-20.7377,116.8463,16.5,39,22,6.72,AU,1684711377
544,la romana,18.4273,-68.9728,23.2,100,100,0.0,DO,1684711445
545,harper,4.375,-7.7169,26.6,82,65,2.2,LR,1684711445
546,muisne,0.6,-80.0333,25.92,81,78,3.45,EC,1684711446
547,san jose del guaviare,2.5729,-72.6459,24.88,92,70,0.56,CO,1684711446
548,dalnegorsk,44.5604,135.5701,9.93,87,97,1.55,RU,1684711446
549,simanggang,1.2472,111.4528,25.99,94,68,1.03,MY,1684711447
550,milford haven,51.7128,-5.0341,10.62,88,67,4.08,GB,1684711447
551,luau,-10.7073,22.2247,18.84,45,8,2.28,AO,1684711447
552,oliver,49.1831,-119.5524,17.95,77,85,2.57,CA,1684711447
553,rodnikovskaya,44.7644,40.6656,13.79,81,100,1.47,RU,1684711448
554,sannicandro garganico,41.8384,15.5654,15.0,86,100,0.6,IT,1684711448
555,konarka,19.9,86.1167,26.22,89,42,8.49,IN,1684711448
556,ocala,29.1872,-82.1401,29.4,74,75,4.63,US,1684711449
557,yalihuyuk,37.3008,32.0855,11.75,73,63,0.18,TR,1684711449
558,alappuzha,9.49,76.3264,27.38,81,100,1.02,IN,1684711450
559,pailon,-17.65,-62.75,25.82,82,41,3.99,BO,1684711450
560,san carlos del zulia,9.0,-71.9135,24.74,96,99,2.97,VE,1684711450
561,madera,37.1666,-119.8343,34.37,22,17,2.15,US,1684711451
562,slave lake,55.2834,-114.769,24.99,33,40,4.63,CA,1684711226
563,calama,-22.4667,-68.9333,16.27,12,0,5.66,CL,1684711447
564,choibalsan,48.0667,114.5,12.6,41,2,4.64,MN,1684711451
565,newman,37.3138,-121.0208,34.19,38,4,2.24,US,1684711318
566,tabou,4.423,-7.3528,26.47,82,60,1.87,CI,1684711452
567,el calafate,-50.3408,-72.2768,0.18,84,40,0.4,AR,1684711452
